,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
3976,4435.0,2025-04-16 21:00:00+00:00,US,0.0154868935169379,0.7445279010659687,"Burlington, unknown",2
3977,4435.0,2025-04-16 22:00:00+00:00,US,0.037443438914027155,0.7540723981900452,"Burlington, unknown",2
3978,4435.0,2025-04-16 23:00:00+00:00,US,0.02147239263803681,0.8599980828220859,"Burlington, unknown",2
3979,4436.0,2025-04-16 18:00:00+00:00,US,0.024735760904417085,0.5264704605755683,"Tuscaloosa, Montgomery, Birmingham, Mobile, unknown, Huntsville, Auburn",7
3980,4436.0,2025-04-16 19:00:00+00:00,US,0.016160209163902525,0.46455767604216114,"Tuscaloosa, Montgomery, Birmingham, Mobile, unknown, Huntsville, Auburn",7
3981,4436.0,2025-04-16 20:00:00+00:00,US,0.011895336095577764,0.47786762808991856,"Tuscaloosa, Montgomery, Birmingham, Mobile, unknown, Huntsville, Auburn, Madison",8
3982,4436.0,2025-04-16 21:00:00+00:00,US,0.015002928175704517,0.39631661890158604,"Tuscaloosa, Montgomery, Mobile, Birmingham, unknown, Huntsville, Madison",7
3983,4436.0,2025-04-16 22:00:00+00:00,US,0.02383950024434646,0.4993125016041724,"Tuscaloosa, Montgomery, Mobile, Birmingham, unknown, Huntsville",6
3984,4436.0,2025-04-16 23:00:00+00:00,US,0.03516470696404709,0.7345247310782592,"Tuscaloosa, Mobile, Birmingham, unknown, Huntsville, Madison",6
3985,4437.0,2025-04-16 18:00:00+00:00,US,0.021317183725178518,0.47792963396269467,"unknown, Ocala, Fort Lauderdale, Hialeah, Pensacola, New Port Richey, Bradenton, Fort Myers, Cape Coral, Hollywood, Boca Raton, Tallahassee, Orlando, Port Saint Lucie, Tampa, Clearwater, Kissimmee, Miami, Sarasota, West Palm Beach, St. Petersburg, Gainesville, Jacksonville, Clermont, Daytona Beach, Lakeland, Naples, Melbourne, Winter Park",29
3986,4437.0,2025-04-16 19:00:00+00:00,US,0.020900487489558615,0.4633987108315364,"unknown, Ocala, Fort Lauderdale, Hialeah, Pensacola, Bradenton, Fort Myers, Cape Coral, Hollywood, Boca Raton, Tallahassee, Orlando, Port Saint Lucie, Tampa, Clearwater, Kissimmee, Miami, Riverview, Winter Garden, Sarasota, Pompano Beach, West Palm Beach, St. Petersburg, Gainesville, Jacksonville, Lakeland, Sanford, Naples, Lake Worth, Melbourne, Winter Park",31
3987,4437.0,2025-04-16 20:00:00+00:00,US,0.01716023481107948,0.42607747558340714,"unknown, Ocala, Fort Lauderdale, Hialeah, Pensacola, Bradenton, Fort Myers, Cape Coral, Hollywood, Boca Raton, Tallahassee, Orlando, Port Saint Lucie, Tampa, The Villages, Clearwater, Kissimmee, Miami, Riverview, Delray Beach, Wesley Chapel, Sarasota, Winter Garden, Pompano Beach, West Palm Beach, St. Petersburg, Gainesville, Jacksonville, Daytona Beach, Lakeland, Naples, Lake Worth, Melbourne",33
3988,4437.0,2025-04-16 21:00:00+00:00,US,0.019889763673582,0.4630171406640711,"unknown, Ocala, Fort Lauderdale, Hialeah, Pensacola, Bradenton, Fort Myers, Cape Coral, Hollywood, Boca Raton, Tallahassee, Orlando, Port Saint Lucie, Tampa, The Villages, Clearwater, Kissimmee, Miami, Winter Garden, Sarasota, Pompano Beach, West Palm Beach, St. Petersburg, Gainesville, Jacksonville, Lakeland, Naples, Melbourne",28
3989,4437.0,2025-04-16 22:00:00+00:00,US,0.023839890549784852,0.5897692258745668,"unknown, Ocala, Fort Lauderdale, Hialeah, Pensacola, Bradenton, Fort Myers, Cape Coral, Hollywood, Boca Raton, Tallahassee, Orlando, Port Saint Lucie, Tampa, Clearwater, Kissimmee, Miami, Winter Garden, Sarasota, Pompano Beach, Palm Bay, West Palm Beach, St. Petersburg, Gainesville, Jacksonville, Daytona Beach, Lakeland, Naples, Lake Worth, Melbourne, Winter Park",31
3990,4437.0,2025-04-16 23:00:00+00:00,US,0.030885292580575797,0.6813844273793332,"unknown, Ocala, Fort Lauderdale, Hialeah, Pensacola, New Port Richey, Bradenton, Fort Myers, Cape Coral, Hollywood, Boca Raton, Tallahassee, Orlando, Port Saint Lucie, Tampa, Clearwater, Kissimmee, Miami, Sarasota, Pompano Beach, West Palm Beach, St. Petersburg, Gainesville, Jacksonville, Lakeland, Naples, Lake Worth, Melbourne",28
3991,4438.0,2025-04-16 18:00:00+00:00,US,0.033551643647024204,0.49918009071025377,"Lawrenceville, unknown, Savannah, Atlanta, Alpharetta, Decatur, Athens, Marietta, Norcross",9
3992,4438.0,2025-04-16 19:00:00+00:00,US,0.014345364946595905,0.5025604109157485,"Lawrenceville, unknown, Savannah, Atlanta, Alpharetta, Decatur, Athens, Marietta, Kennesaw, Norcross, Augusta",11
3993,4438.0,2025-04-16 20:00:00+00:00,US,0.01578183146148213,0.4427850854382791,"Lawrenceville, unknown, Savannah, Atlanta, Alpharetta, Decatur, Athens, Marietta, Norcross",9
3994,4438.0,2025-04-16 21:00:00+00:00,US,0.019206315377371348,0.4723089491375322,"Lawrenceville, unknown, Savannah, Atlanta, Alpharetta, Decatur, Athens, Marietta, Norcross, Augusta",10
3995,4438.0,2025-04-16 22:00:00+00:00,US,0.02760770858301429,0.6249583718491322,"Lawrenceville, unknown, Savannah, Atlanta, Alpharetta, Decatur, Athens, Marietta, Norcross, Augusta",10
3996,4438.0,2025-04-16 23:00:00+00:00,US,0.035424636107671895,0.7227873532561617,"Lawrenceville, unknown, Savannah, Atlanta, Alpharetta, Decatur, Athens, Marietta, Norcross, Augusta",10
3997,4439.0,2025-04-16 18:00:00+00:00,US,0.017279004534910998,0.599956915087701,"unknown, Jackson, Oxford, Starkville",4
3998,4439.0,2025-04-16 19:00:00+00:00,US,0.00981007409882345,0.5023382107089204,"unknown, Jackson, Starkville",3
3999,4439.0,2025-04-16 20:00:00+00:00,US,0.010309278350515464,0.4020618556701031,unknown,1
4000,4439.0,2025-04-16 21:00:00+00:00,US,0.01289134438305709,0.26151012891344383,unknown,1
4001,4439.0,2025-04-16 22:00:00+00:00,US,0.01092896174863388,0.34153005464480873,unknown,1
4002,4439.0,2025-04-16 23:00:00+00:00,US,0.024390243902439025,0.5024390243902439,unknown,1
4003,4440.0,2025-04-16 18:00:00+00:00,US,0.016845166409991726,0.5782852820972335,"Columbia, Greenville, Charleston, unknown, Clemson, Myrtle Beach",6
4004,4440.0,2025-04-16 19:00:00+00:00,US,0.012195173146709449,0.47069251365638937,"Columbia, Greenville, Summerville, Charleston, unknown, Rock Hill",6
4005,4440.0,2025-04-16 20:00:00+00:00,US,0.02025904252964934,0.38395063307516386,"Columbia, Greenville, Summerville, Charleston, unknown",5
4006,4440.0,2025-04-16 21:00:00+00:00,US,0.019249606186248807,0.42666509676982584,"Columbia, Greenville, Summerville, Charleston, unknown, Myrtle Beach",6
4007,4440.0,2025-04-16 22:00:00+00:00,US,0.03439627336935004,0.6743912175824665,"Columbia, Greenville, Summerville, Charleston, unknown",5
4008,4440.0,2025-04-16 23:00:00+00:00,US,0.0190170915242373,0.6986824430127385,"Columbia, Greenville, Charleston, unknown",4
4009,4441.0,2025-04-16 18:00:00+00:00,US,0.020789465720948773,0.5156074066210066,"Evanston, Wheaton, unknown, Rockford, Chicago, Springfield, Aurora, Peoria, Champaign, Naperville",10
4010,4441.0,2025-04-16 19:00:00+00:00,US,0.028806697959096468,0.4654076320546105,"Evanston, unknown, Chicago, Springfield, Aurora, Peoria, Champaign, Naperville",8
4011,4441.0,2025-04-16 20:00:00+00:00,US,0.022718785263662188,0.46001679265454615,"Evanston, unknown, Chicago, Springfield, Aurora, Champaign, Naperville",7
4012,4441.0,2025-04-16 21:00:00+00:00,US,0.024741227026311135,0.41256517791306674,"Evanston, unknown, Springfield, Chicago, Champaign, Naperville",6
4013,4441.0,2025-04-16 22:00:00+00:00,US,0.024485288848983364,0.5908979393543654,"Evanston, Elk Grove Village, unknown, Rockford, Chicago, Aurora, Champaign, Naperville",8
4014,4441.0,2025-04-16 23:00:00+00:00,US,0.03061937016614775,0.7036230167139624,"unknown, Naperville, Chicago, Aurora, Champaign, Peoria",6
4015,4442.0,2025-04-16 18:00:00+00:00,US,0.01907027336025188,0.5713872304583886,"unknown, West Lafayette, Lafayette, Evansville, Fort Wayne, Indianapolis, Bloomington",7
4016,4442.0,2025-04-16 19:00:00+00:00,US,0.011921309497153679,0.531821456836679,"unknown, West Lafayette, South Bend, Fort Wayne, Indianapolis, Bloomington",6
4017,4442.0,2025-04-16 20:00:00+00:00,US,0.016133944257426865,0.48576024515757754,"unknown, West Lafayette, Fort Wayne, Indianapolis, Carmel, Bloomington",6
4018,4442.0,2025-04-16 21:00:00+00:00,US,0.019080637746649275,0.5606881973825414,"unknown, West Lafayette, Fort Wayne, Indianapolis, Carmel, Bloomington",6
4019,4442.0,2025-04-16 22:00:00+00:00,US,0.01904904017188948,0.6833569216439325,"unknown, West Lafayette, Fort Wayne, Indianapolis, Carmel, Bloomington",6
4020,4442.0,2025-04-16 23:00:00+00:00,US,0.01717461432466963,0.8372863310555335,"unknown, West Lafayette, Fort Wayne, Indianapolis, Bloomington",5
4021,4443.0,2025-04-16 18:00:00+00:00,US,0.014782279239131734,0.5116088400586789,"Lexington, unknown, Louisville, Richmond",4
4022,4443.0,2025-04-16 19:00:00+00:00,US,0.014893013897446282,0.40667734377601733,"Lexington, Louisville, unknown",3
4023,4443.0,2025-04-16 20:00:00+00:00,US,0.010799595583891914,0.3519753200356505,"Lexington, Louisville, unknown",3
4024,4443.0,2025-04-16 21:00:00+00:00,US,0.01719725312730612,0.4283929413001824,"Lexington, Louisville, unknown",3
4025,4443.0,2025-04-16 22:00:00+00:00,US,0.026463173281684155,0.5648245544096365,"Lexington, Louisville, unknown",3
4026,4443.0,2025-04-16 23:00:00+00:00,US,0.03314194719466227,0.6831296569808636,"Lexington, Louisville, unknown",3
4027,4444.0,2025-04-16 18:00:00+00:00,US,0.02255255532750868,0.5412148170397886,"Fayetteville, Greenville, Winston-Salem, Chapel Hill, Charlotte, Greensboro, Kannapolis, unknown, Asheville, Raleigh, Wilmington, Apex, Cary, Durham",14
4028,4444.0,2025-04-16 19:00:00+00:00,US,0.02517796538175953,0.5432373115624017,"Fayetteville, Greenville, Winston-Salem, Chapel Hill, Charlotte, Greensboro, Kannapolis, unknown, Asheville, Raleigh, Wilmington, Apex, Cary, Durham, Wake Forest",15
4029,4444.0,2025-04-16 20:00:00+00:00,US,0.01640722523619831,0.47677730580863714,"Fayetteville, Greenville, Winston-Salem, Chapel Hill, Charlotte, Greensboro, Kannapolis, unknown, Asheville, Raleigh, Wilmington, Apex, Cary, Durham, Wake Forest",15
4030,4444.0,2025-04-16 21:00:00+00:00,US,0.02298343652897737,0.5476785900544957,"Fayetteville, Greenville, Winston-Salem, Chapel Hill, Charlotte, Greensboro, Kannapolis, unknown, Asheville, Concord, Raleigh, Wilmington, Cary, Durham, Wake Forest",15
4031,4444.0,2025-04-16 22:00:00+00:00,US,0.029298295665431063,0.6717153682292133,"Fayetteville, Greenville, Winston-Salem, Chapel Hill, Charlotte, Greensboro, Kannapolis, unknown, Asheville, Raleigh, Wilmington, Apex, Cary, Durham",14
4032,4444.0,2025-04-16 23:00:00+00:00,US,0.027519433885632803,0.788339476091318,"Fayetteville, Greenville, Winston-Salem, Chapel Hill, Charlotte, Greensboro, Kannapolis, unknown, Asheville, Raleigh, Wilmington, Apex, Cary, Durham, Wake Forest",15
4033,4446.0,2025-04-16 18:00:00+00:00,US,0.022879962810311315,0.47181149092831476,"unknown, Murfreesboro, Knoxville, Memphis, Chattanooga, Clarksville, Nashville",7
4034,4446.0,2025-04-16 19:00:00+00:00,US,0.021125404678190955,0.48339725760310925,"unknown, Murfreesboro, Knoxville, Memphis, Chattanooga, Clarksville, Cookeville, Nashville",8
4035,4446.0,2025-04-16 20:00:00+00:00,US,0.013535680175860145,0.3912881585899379,"unknown, Murfreesboro, Knoxville, Memphis, Chattanooga, Nashville",6
4036,4446.0,2025-04-16 21:00:00+00:00,US,0.015175864717753966,0.40565811091919646,"unknown, Murfreesboro, Knoxville, Memphis, Chattanooga, Clarksville, Nashville",7
4037,4446.0,2025-04-16 22:00:00+00:00,US,0.01901462681874851,0.5378474338541567,"unknown, Murfreesboro, Knoxville, Memphis, Chattanooga, Nashville",6
4038,4446.0,2025-04-16 23:00:00+00:00,US,0.04098707085791609,0.7011225200054181,"unknown, Murfreesboro, Knoxville, Memphis, Chattanooga, Nashville",6
4039,4447.0,2025-04-16 18:00:00+00:00,US,0.025979783765731547,0.5460499222345131,"unknown, Charlottesville, Roanoke, Fredericksburg, Alexandria, Fairfax, Arlington, Virginia Beach, Lynchburg, Richmond, Chesapeake, Norfolk, Williamsburg, Reston, Blacksburg, Newport News, Ashburn, Manassas, Harrisonburg",19
4040,4447.0,2025-04-16 19:00:00+00:00,US,0.027439684150173723,0.4736069356274731,"unknown, Charlottesville, Springfield, Roanoke, Fredericksburg, Alexandria, Herndon, Fairfax, Arlington, Virginia Beach, Lynchburg, Sterling, Richmond, Chesapeake, Norfolk, Williamsburg, Reston, Blacksburg, Newport News, Ashburn, Manassas, Harrisonburg",22
4041,4447.0,2025-04-16 20:00:00+00:00,US,0.018894021414324565,0.4689926048766615,"unknown, Charlottesville, Centreville, Roanoke, Fredericksburg, Alexandria, Herndon, Fairfax, Arlington, Virginia Beach, Lynchburg, Richmond, Chesapeake, Norfolk, Williamsburg, Reston, Blacksburg, Newport News, Ashburn, Manassas, Harrisonburg",21
4042,4447.0,2025-04-16 21:00:00+00:00,US,0.024382441233001737,0.5029310026890917,"unknown, Charlottesville, Springfield, Centreville, Roanoke, Fredericksburg, Alexandria, Herndon, Fairfax, Arlington, Virginia Beach, Lynchburg, Richmond, Norfolk, Williamsburg, Reston, Blacksburg, Newport News, Ashburn, Manassas, Harrisonburg",21
4043,4447.0,2025-04-16 22:00:00+00:00,US,0.033951115844389985,0.6244093511144074,"Herndon, Arlington, Reston, Virginia Beach, Charlottesville, unknown, Newport News, Ashburn, Roanoke, Fredericksburg, Lynchburg, Manassas, Norfolk, Williamsburg, Richmond, Alexandria, Fairfax",17
4044,4447.0,2025-04-16 23:00:00+00:00,US,0.026378264592333972,0.691961102620521,"unknown, Charlottesville, Centreville, Roanoke, Fredericksburg, Alexandria, Herndon, Fairfax, Arlington, Virginia Beach, Lynchburg, Richmond, Chesapeake, Norfolk, Williamsburg, Reston, Newport News, Ashburn, Manassas",19
4045,4448.0,2025-04-16 18:00:00+00:00,US,0.020867682879278905,0.4809092765392251,"Appleton, Milwaukee, Madison, unknown",4
4046,4448.0,2025-04-16 19:00:00+00:00,US,0.0165538995935426,0.46403885230588077,"Appleton, Milwaukee, Madison, unknown",4
4047,4448.0,2025-04-16 20:00:00+00:00,US,0.017788488107121667,0.407006289981528,"Appleton, Milwaukee, Madison, unknown",4
4048,4448.0,2025-04-16 21:00:00+00:00,US,0.018419927378446062,0.39359070921487305,"Eau Claire, unknown, Appleton, Milwaukee, Madison",5
4049,4448.0,2025-04-16 22:00:00+00:00,US,0.01611978814761116,0.5075192431755446,"Eau Claire, unknown, Appleton, Milwaukee, Madison",5
4050,4448.0,2025-04-16 23:00:00+00:00,US,0.019319724628431838,0.6501121004261033,"Appleton, Milwaukee, Madison, unknown",4
4051,4449.0,2025-04-16 18:00:00+00:00,US,0.02068874087113379,0.5075128743824034,"Toledo, Charleston, unknown, Columbus, Akron, Cleveland, Athens, Dayton, Cincinnati, Morgantown",10
4052,4449.0,2025-04-16 19:00:00+00:00,US,0.015133857340236348,0.4095249915326438,"Toledo, unknown, Columbus, Akron, Dayton, Cleveland, Cincinnati, Morgantown",8
4053,4449.0,2025-04-16 20:00:00+00:00,US,0.015969601756982525,0.37811703797579627,"Toledo, unknown, Columbus, Akron, Dayton, Cleveland, Cincinnati, Morgantown",8
4054,4449.0,2025-04-16 21:00:00+00:00,US,0.017368578508113228,0.46389892780687336,"Toledo, unknown, Columbus, Akron, Dayton, Cleveland, Cincinnati, Morgantown",8
4055,4449.0,2025-04-16 22:00:00+00:00,US,0.021253987992837935,0.5739087240166141,"Toledo, unknown, Columbus, Akron, Dayton, Cleveland, Cincinnati",7
4056,4449.0,2025-04-16 23:00:00+00:00,US,0.03355460412135626,0.6365998671800799,"unknown, Columbus, Akron, Dayton, Cleveland, Cincinnati",6
4057,4450.0,2025-04-16 18:00:00+00:00,US,0.016521788684174765,0.40049856144857526,"unknown, Newark, Wilmington",3
4058,4450.0,2025-04-16 19:00:00+00:00,US,0.020735602034321784,0.39913281431828235,"unknown, Newark, Wilmington",3
4059,4450.0,2025-04-16 20:00:00+00:00,US,0.005314360389138958,0.3817653975145821,"unknown, Newark, Wilmington",3
4060,4450.0,2025-04-16 21:00:00+00:00,US,0.02223612906187823,0.4538645265615299,"unknown, Newark, Wilmington",3
4061,4450.0,2025-04-16 22:00:00+00:00,US,0.02680123352957668,0.5835763575749592,"unknown, Newark, Wilmington",3
4062,4450.0,2025-04-16 23:00:00+00:00,US,0.01776485788113695,0.6682205461275229,"unknown, Newark, Wilmington",3
4063,4451.0,2025-04-16 18:00:00+00:00,US,0.0189328743545611,0.6110154905335629,Washington,1
4064,4451.0,2025-04-16 19:00:00+00:00,US,0.02997275204359673,0.6185286103542235,Washington,1
4065,4451.0,2025-04-16 20:00:00+00:00,US,0.021209740769835034,0.49410840534171246,Washington,1
4066,4451.0,2025-04-16 21:00:00+00:00,US,0.02933780385582565,0.49958088851634536,Washington,1
4067,4451.0,2025-04-16 22:00:00+00:00,US,0.03373231773667029,0.6104461371055495,Washington,1
4068,4451.0,2025-04-16 23:00:00+00:00,US,0.04353932584269663,0.8047752808988764,Washington,1
4069,4452.0,2025-04-16 18:00:00+00:00,US,0.022991847517656958,0.5560730995153503,"Columbia, Rockville, Laurel, unknown, Baltimore, Silver Spring, Frederick, College Park, Towson, Gaithersburg, Bethesda",11
4070,4452.0,2025-04-16 19:00:00+00:00,US,0.018660573268042505,0.5401109993989002,"Columbia, Rockville, Laurel, unknown, Baltimore, Silver Spring, Frederick, College Park, Gaithersburg, Bethesda, Hyattsville",11
4071,4452.0,2025-04-16 20:00:00+00:00,US,0.02670817427178075,0.5191033480756154,"Columbia, Rockville, Laurel, unknown, Baltimore, Silver Spring, Frederick, College Park, Gaithersburg, Bethesda, Hyattsville",11
4072,4452.0,2025-04-16 21:00:00+00:00,US,0.02163775455301844,0.5265034281419578,"Columbia, Rockville, Laurel, unknown, Baltimore, Frederick, College Park, Gaithersburg, Silver Spring, Hyattsville",10
4073,4452.0,2025-04-16 22:00:00+00:00,US,0.032978745598307165,0.6225471962683746,"Columbia, Rockville, Laurel, unknown, Baltimore, Silver Spring, Frederick, Germantown, Gaithersburg, Bowie, Hyattsville",11
4074,4452.0,2025-04-16 23:00:00+00:00,US,0.03183693414858596,0.6983891923673471,"Columbia, Rockville, Laurel, unknown, Baltimore, Frederick, Gaithersburg, Silver Spring, Hyattsville",9
4075,4453.0,2025-04-16 18:00:00+00:00,US,0.023401695512093132,0.5554445734914591,"Clifton, North Bergen, Secaucus, unknown, Piscataway, Trenton, New Brunswick, Jersey City, Edison, Princeton, Newark",11
4076,4453.0,2025-04-16 19:00:00+00:00,US,0.021417730779670574,0.5617986521241646,"Clifton, North Bergen, Secaucus, unknown, Piscataway, Trenton, New Brunswick, Jersey City, Edison, Newark",10
4077,4453.0,2025-04-16 20:00:00+00:00,US,0.026196270299285826,0.5121113568823792,"Clifton, North Bergen, Secaucus, unknown, Piscataway, Trenton, New Brunswick, Jersey City, Edison, Princeton, Newark",11
4078,4453.0,2025-04-16 21:00:00+00:00,US,0.020036684299289516,0.4685619103181574,"Clifton, North Bergen, Secaucus, unknown, Piscataway, Trenton, Jersey City, Edison, Princeton, Newark",10
4079,4453.0,2025-04-16 22:00:00+00:00,US,0.03043523993441607,0.5789411715720003,"Clifton, North Bergen, Secaucus, unknown, Piscataway, Trenton, Jersey City, Edison, Newark",9
4080,4453.0,2025-04-16 23:00:00+00:00,US,0.031448063636230233,0.6374343030187357,"Clifton, North Bergen, Secaucus, unknown, Piscataway, Trenton, Jersey City, Edison, Newark",9
4081,4454.0,2025-04-16 18:00:00+00:00,US,0.02054810308757512,0.5038589957734945,"Syracuse, Troy, Yonkers, Albany, Queens, unknown, Buffalo, Schenectady, Brooklyn, Ithaca, Rochester, The Bronx, Staten Island, New York",14
4082,4454.0,2025-04-16 19:00:00+00:00,US,0.01806005626194867,0.4603228813138719,"Syracuse, Troy, Yonkers, Albany, Queens, unknown, Buffalo, The Bronx, Brooklyn, Ithaca, Rochester, Staten Island, New York",13
4083,4454.0,2025-04-16 20:00:00+00:00,US,0.019040936251057964,0.4240728398321045,"Syracuse, Troy, Albany, Queens, White Plains, unknown, Buffalo, Schenectady, Brooklyn, Ithaca, Rochester, The Bronx, Staten Island, New York",14
4084,4454.0,2025-04-16 21:00:00+00:00,US,0.01923543163288041,0.5059031381266103,"Syracuse, Troy, Albany, Queens, unknown, Buffalo, Schenectady, Brooklyn, Ithaca, Rochester, The Bronx, Staten Island, New York",13
4085,4454.0,2025-04-16 22:00:00+00:00,US,0.019989470096800563,0.5969111687786592,"Syracuse, Troy, Albany, Queens, unknown, Buffalo, Schenectady, Brooklyn, Ithaca, Rochester, The Bronx, Staten Island, New York",13
